# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
6	7	0.158	*	*	*	*	*	*	WP_230077405.1,WP_212132112.1	*	WP_181556815.1	*	*	*	WP_114525920.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_003870170.1	*	*	*	WP_003870170.1	*	*	lcl|CP022315.1_prot_ASK63938.1_3537
7	9	0.102	*	*	*	*	*	WP_035063977.1	WP_230077482.1	*	WP_228485690.1,WP_194519204.1	WP_066324034.1	*	*	*	*	*	*	WP_162354650.1	WP_014651763.1,WP_016362999.1	WP_162639548.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.152	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399061.1	WP_162355958.1	*	WP_162639694.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.182	*	*	*	*	*	*	*	WP_127017152.1	*	*	*	WP_002288134.1	*	*	*	*	*	WP_014649558.1	WP_162640198.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.242	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152404363.1	WP_162359491.1,WP_162358766.1	*	WP_162642817.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
8	8	0.0996	*	*	*	WP_234946637.1	*	*	*	*	*	*	*	*	*	*	*	WP_152401907.1	WP_225442708.1	WP_014649190.1	WP_225446225.1	*	QQA48706.1	*	QQA48706.1	*	QQA48706.1	*	*	*	*	*	*	*	*	*	*	*	*	*
10	13	0.146	*	*	*	*	*	*	*	*	*	WP_066324179.1	*	*	*	*	*	WP_152399367.1,WP_116232741.1	*	WP_013920358.1,WP_013917299.1	WP_225446420.1	WP_038698886.1,WP_084064756.1	*	*	*	*	*	*	*	*	*	*	WP_013150613.1	*	*	WP_013150613.1	WP_013150613.1	lcl|CP017962.1_prot_APC49555.1_3054	lcl|CP017962.1_prot_APC49555.1_3054	*
16	18	0.153	*	WP_060779016.1	*	*	*	*	*	*	WP_181556851.1	WP_066326334.1	*	*	WP_114525489.1	*	*	*	*	WP_014370329.1,WP_014370162.1	WP_162643558.1	WP_038693699.1	QQA49750.1	*	QQA49750.1,SNW04082.1	*	QQA49750.1	WP_126404724.1	WP_005591814.1	*	WP_003005328.1	*	*	WP_004401467.1	*	*	*	lcl|CP017962.1_prot_APC47704.1_1083	lcl|CP017962.1_prot_APC47704.1_1083	*
10	10	0.0302	*	*	*	*	*	*	*	*	*	*	WP_081134323.1	*	*	WP_002329750.1	WP_070509248.1	*	WP_162357875.1	*	*	*	QPT05628.1	*	QPT05628.1	*	*	WP_126403976.1	WP_005590674.1	WP_026161897.1	WP_120702200.1	*	*	*	*	*	*	*	*	*
5	5	0.0565	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_047936562.1	*	WP_089549633.1	*	WP_014650445.1	WP_162643139.1	*	*	*	*	*	*	*	*	*	WP_120702057.1	*	*	*	*	*	*	*	*	*
5	5	0.157	*	*	*	*	*	*	*	*	*	*	*	WP_049142676.1	WP_114524032.1	*	WP_070509686.1	WP_152401339.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012995408.1	*	*	*	*	*	*
5	5	0.0791	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_245625028.1	*	*	SNW00239.1	ASE37726.1	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49897.1_3424	lcl|CP017962.1_prot_APC49897.1_3424	*
5	5	0.102	*	*	*	*	*	*	*	WP_127017151.1	*	*	*	WP_002288133.1	*	*	*	WP_076172898.1	WP_162355030.1	*	WP_162642329.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.125	*	*	WP_059349277.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162640559.1	*	QQA49749.1	*	QQA49749.1	*	QQA49749.1	*	*	*	*	*	*	*	*	*	*	*	*	*
10	10	0.107	*	WP_060778144.1	*	WP_067977792.1	*	WP_035064365.1	*	*	*	*	*	*	WP_114525207.1	*	*	*	*	*	WP_162643794.1	WP_038697401.1	QQA48973.1	*	QQA48973.1	*	QQA48973.1	*	*	*	*	*	*	WP_012995747.1	*	*	*	*	*	*
8	10	0.133	*	*	*	*	*	*	*	*	*	*	WP_016177309.1	WP_002286008.1	*	WP_002329939.1	*	WP_181152673.1	WP_162355468.1	WP_014372702.1,WP_013915701.1,WP_013919964.1	WP_162640235.1	WP_038697543.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	10	0.232	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152401153.1	*	WP_014650371.1	*	*	QQA48156.1,QPT05869.1	WP_085237705.1	QQA48156.1,QPT05869.1,SNV99929.1	ASE37676.1	QQA48156.1	*	*	*	*	*	*	*	*	*	*	*	*	*
8	10	0.158	*	*	*	*	*	*	*	*	*	*	WP_081134148.1	WP_002285971.1	*	WP_002292271.1	*	*	WP_225442667.1,WP_225442557.1,WP_162360346.1	WP_014650207.1	WP_162640680.1	*	*	*	*	*	*	WP_126403651.1	*	*	WP_120701368.1	*	*	*	*	*	*	*	*	*
5	7	0.207	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA48522.1,QPT06115.1	*	QQA48522.1,QPT06115.1	ASE37048.1	QQA48522.1	*	*	*	*	WP_002962235.1	*	*	*	*	*	*	*	*
8	8	0.134	*	*	*	*	*	WP_035064147.1	WP_171566098.1	*	*	*	*	*	*	WP_002290405.1	*	WP_152398116.1	WP_162355392.1	WP_041618216.1	WP_162640285.1	WP_084065110.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	7	0.161	*	*	*	*	*	*	WP_230076686.1,WP_171564886.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012269552.1	*	*	*	WP_012269552.1	lcl|CP017962.1_prot_APC49355.1_2840	lcl|CP017962.1_prot_APC49355.1_2840	lcl|CP022315.1_prot_ASK62326.1_1779
4	6	0.266	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_076169344.1,WP_152398933.1	WP_162360493.1	WP_014370879.1	WP_192043637.1,WP_162643582.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.059	*	*	*	*	*	*	*	*	WP_194520508.1	*	*	*	WP_114523919.1	*	*	WP_152400263.1	WP_162359065.1	WP_013918668.1	WP_162643370.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
13	16	0.177	*	*	*	*	*	WP_009362684.1	*	*	WP_194519995.1	WP_238583566.1	*	*	WP_086305905.1	*	WP_218256359.1	*	*	*	*	*	QPT05443.1,QQA47620.1	WP_085238179.1	QPT05443.1,QQA47620.1,SNW01967.1	ASE35950.1	QQA47620.1	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48567.1_1999	lcl|CP017962.1_prot_APC48567.1_1999	lcl|CP022315.1_prot_ASK63465.1_3020
14	15	0.126	*	*	WP_059348711.1	*	*	*	*	*	*	*	WP_095443640.1	WP_002285949.1	WP_114524596.1	WP_002292258.1	WP_218256534.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_018030239.1	*	*	WP_012268976.1	WP_012994648.1,WP_012995959.1	WP_052392243.1	*	WP_012268976.1	lcl|CP017962.1_prot_APC50078.1_3621	lcl|CP017962.1_prot_APC50078.1_3621	lcl|CP022315.1_prot_ASK63875.1_3465
23	28	0.108	*	*	*	*	*	WP_019417569.1	WP_230077559.1	*	WP_181556079.1	*	WP_081134971.1	WP_002319727.1	WP_114524635.1	WP_002329356.1	WP_218255977.1	WP_076172683.1	WP_162354892.1,WP_162360206.1	WP_013915770.1	WP_162641931.1	WP_038695673.1	QQA48199.1,QPT05902.1	*	QPT05902.1,QQA48199.1,SNV99644.1	ASE37638.1	QQA48199.1	*	*	WP_018030330.1	*	WP_019777442.1	*	*	WP_049685567.1,WP_201769483.1	*	*	lcl|CP017962.1_prot_APC50030.1_3564	lcl|CP017962.1_prot_APC50030.1_3564	lcl|CP022315.1_prot_ASK60825.1_137
18	21	0.231	*	*	WP_059348416.1	*	WP_003143343.1	*	WP_171566299.1,WP_171565140.1	*	WP_181555841.1	*	*	*	WP_114524026.1	*	WP_010745272.1	WP_244364683.1	WP_192043468.1	WP_014369969.1	WP_192043630.1	WP_038694650.1	QPT06056.1	*	SNW04431.1,QPT06056.1	ASE37529.1	*	*	WP_005590696.1,WP_005589728.1	WP_018029947.1	*	WP_109833591.1	*	WP_012994378.1	*	*	*	*	*	*
16	19	0.172	*	*	*	WP_067980793.1	*	*	WP_171564606.1	WP_127017770.1	*	*	*	*	WP_114525033.1	*	WP_010745300.1	*	*	WP_014370153.1	*	*	QQA48992.1,QPT06574.1	WP_085236933.1	QQA48992.1,SNW03981.1,QPT06574.1	ASE36737.1	QQA48992.1	*	*	*	*	*	WP_012269082.1	WP_012995713.1	WP_049685593.1	WP_013150659.1	WP_012269082.1	*	*	*
8	8	0.103	*	*	*	*	*	WP_019416733.1	*	*	*	WP_066326962.1	*	*	*	*	*	WP_152400084.1	*	WP_013920270.1	*	WP_038695610.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49509.1_3006	lcl|CP017962.1_prot_APC49509.1_3006	lcl|CP022315.1_prot_ASK60921.1_237
8	8	0.148	*	*	*	WP_067978494.1	*	*	WP_212133565.1	*	*	WP_066323421.1	*	WP_002287048.1	*	*	*	WP_152397974.1	WP_162358647.1	WP_014372304.1	WP_162644003.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.2	WP_060777210.1	*	WP_059348789.1	*	WP_003141915.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_014650277.1	*	WP_245625045.1	*	*	*	*	*	*	*	*	*	*	WP_012269750.1	WP_012994331.1	*	WP_003868268.1	WP_012269750.1	*	*	*
7	8	0.228	*	*	*	*	*	*	WP_171566634.1,WP_230076955.1	*	WP_181556863.1	*	*	*	*	*	*	WP_152398864.1	*	WP_014652361.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49222.1_2689	lcl|CP017962.1_prot_APC49222.1_2689	lcl|CP022315.1_prot_ASK62652.1_2141
9	9	0.0532	*	WP_174519266.1	*	*	*	*	*	*	*	*	WP_095443868.1	WP_002295053.1	*	WP_002290890.1	*	WP_208837129.1	*	*	*	*	*	*	*	*	*	WP_126404255.1	WP_005590945.1	*	WP_120701935.1	WP_019790635.1	*	*	*	*	*	*	*	*
12	13	0.232	WP_060776393.1	*	*	*	*	*	*	WP_205665620.1	*	*	*	*	WP_010780010.1	*	*	*	*	*	WP_162638806.1	*	QQA47975.1	*	QQA47975.1,SNW01111.1	ASE37928.1	QQA47975.1	*	*	*	*	*	WP_012269555.1	*	*	*	WP_012269555.1	lcl|CP017962.1_prot_APC49321.1_2804	lcl|CP017962.1_prot_APC49321.1_2804	*
12	12	0.123	WP_060776524.1	WP_060778793.1	WP_026465264.1	WP_067979180.1	WP_003143352.1	*	WP_171566052.1	*	*	*	WP_005876858.1	WP_002293942.1	WP_010780528.1	WP_002290404.1	WP_010746186.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK61337.1_701
12	14	0.223	*	*	*	*	*	WP_009362240.1	WP_230077357.1	*	WP_181556426.1	WP_066322870.1	*	*	*	*	*	*	*	*	*	*	QPT07134.1,QQA48031.1	WP_085237843.1	QPT07134.1,QQA48031.1	ASE37877.1	QQA48031.1	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48927.1_2371	lcl|CP017962.1_prot_APC48927.1_2371	lcl|CP022315.1_prot_ASK61910.1_1315
7	7	0.0755	*	*	*	*	*	*	*	WP_164730916.1	*	WP_066324680.1	*	*	*	*	*	WP_152404665.1	WP_162357884.1	WP_014651675.1	WP_162644914.1	WP_052099006.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	7	0.13	*	*	*	*	*	*	WP_171567523.1,WP_230077460.1	*	*	*	*	*	*	*	*	*	*	*	WP_162640410.1	*	*	*	*	*	*	*	*	*	*	*	WP_012269585.1	*	WP_049684614.1	WP_013149913.1	WP_012269585.1	*	*	*
13	15	0.171	WP_060776608.1	*	*	WP_067978898.1	*	*	WP_171566038.1	WP_127017891.1	*	*	WP_005875751.1	WP_002295268.1,WP_063856726.1	WP_010782286.1	*	WP_010747441.1	WP_152402095.1,WP_076176821.1	WP_162359427.1	WP_014652602.1	WP_162643593.1	WP_038699097.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
12	13	0.138	*	*	WP_059348473.1	WP_067977215.1	WP_003142162.1	*	*	*	WP_194520175.1	*	WP_005878504.1	WP_002296966.1	*	WP_002291823.1	WP_218257500.1,WP_028020213.1	*	*	*	*	*	QQA48568.1	*	QQA48568.1	*	QQA48568.1	*	*	WP_018030501.1	*	*	*	*	*	*	*	*	*	*
19	20	0.197	WP_076003161.1	*	WP_059348312.1	*	*	*	WP_171565759.1	*	WP_111646277.1	*	*	*	WP_010781338.1	*	WP_010746462.1	*	WP_162355073.1	WP_014650701.1	WP_162638114.1	WP_038693913.1	QQA48631.1	*	QQA48631.1	ASE37596.1,ASE37240.1	QQA48631.1	WP_003002675.1	*	WP_018031101.1	WP_003002675.1	*	*	*	*	WP_013150495.1	*	*	*	lcl|CP022315.1_prot_ASK60882.1_196
30	32	0.144	WP_060776962.1	WP_060778600.1	WP_026465329.1	WP_067979506.1	WP_003143416.1	*	*	*	WP_181555422.1	WP_066324177.1,WP_066322668.1	WP_081134684.1	WP_010729373.1	WP_114525223.1	WP_002310605.1	*	WP_152403518.1	*	WP_014368661.1	WP_162644290.1	WP_038698890.1,WP_038699585.1	QQA48697.1	*	QQA48697.1	ASE36513.1	QQA48697.1	WP_126404764.1	WP_005591794.1	WP_018030699.1	WP_023024250.1	WP_002963204.1	WP_003870830.1	WP_012995656.1	*	WP_012995656.1	WP_003870830.1	lcl|CP017962.1_prot_APC49430.1_2919	lcl|CP017962.1_prot_APC49430.1_2919	*
8	8	0.186	*	*	*	*	*	*	WP_230077346.1	*	WP_181557049.1	*	*	*	*	*	*	WP_145163915.1	WP_162355652.1	*	WP_162640033.1	*	QQA48691.1	*	QQA48691.1	*	QQA48691.1	*	*	*	*	*	*	*	*	*	*	*	*	*
8	8	0.183	*	*	WP_082685382.1	*	*	*	*	*	*	*	WP_081134077.1	*	WP_002292426.1	WP_002309302.1	WP_010744710.1	WP_152398550.1	*	*	*	*	*	*	*	*	*	*	*	WP_018030393.1	*	WP_019777250.1	*	*	*	*	*	*	*	*
15	18	0.111	*	*	*	WP_067977476.1	*	WP_026011854.1	WP_230077413.1	*	WP_181555376.1	WP_066322596.1	*	*	*	*	*	WP_152399482.1,WP_152397829.1	WP_162358402.1,WP_162357410.1	WP_014370642.1,WP_014651011.1	WP_162644990.1	WP_038694525.1	*	*	SNW03296.1	*	*	WP_126403812.1	*	*	WP_048715224.1	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47618.1_991	lcl|CP017962.1_prot_APC47618.1_991	*
6	6	0.361	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QPT06258.1	*	QPT06258.1	*	*	*	WP_005590740.1	WP_018030152.1	*	WP_002961122.1	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK64005.1_3613
5	5	0.16	*	*	*	*	*	*	WP_171565242.1	*	*	*	*	*	*	*	*	*	*	WP_013920162.1	WP_162645863.1	*	*	*	*	*	*	*	*	*	*	*	WP_012269410.1	*	*	*	WP_012269410.1	*	*	*
5	5	0.189	*	*	*	*	*	*	*	*	*	*	WP_081134130.1	*	*	*	*	WP_152401701.1	*	WP_014651336.1	WP_225446359.1	WP_038699190.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.345	*	*	*	*	*	*	*	*	*	*	*	WP_002295465.1	*	WP_002292246.1	*	WP_076173801.1	WP_225442836.1	WP_013919316.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
10	10	0.219	*	*	*	*	*	*	WP_230077846.1	*	WP_194518971.1	*	*	*	WP_114524477.1	*	WP_218255604.1	WP_152401014.1	WP_162355903.1	WP_014649393.1	*	WP_156995957.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47201.1_540	lcl|CP017962.1_prot_APC47201.1_540	*
9	9	0.271	WP_060776514.1	*	*	*	*	*	*	*	WP_181556802.1	*	*	*	*	*	WP_060789603.1	WP_076166739.1	*	WP_014370930.1	WP_162640950.1	WP_038693122.1	*	WP_085237223.1	SNV99269.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
10	13	0.401	*	*	*	*	*	*	*	*	*	*	WP_081133460.1	WP_002289120.1	WP_114524456.1	WP_002329133.1	WP_010744896.1	*	*	*	*	*	*	*	*	*	*	WP_126404812.1,WP_126404813.1	WP_005590912.1,WP_005592405.1	WP_018030807.1	WP_023024350.1,WP_120701637.1	WP_019777562.1	*	*	*	*	*	*	*	*
8	8	0.127	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_041618162.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_012269815.1	WP_012996215.1	WP_049686101.1	WP_013151024.1	WP_012269815.1	lcl|CP017962.1_prot_APC49428.1_2917	lcl|CP017962.1_prot_APC49428.1_2917	*
10	10	0.0776	WP_060776607.1	*	*	*	WP_003142969.1	*	*	*	*	*	WP_005875753.1	*	WP_114525165.1	WP_002329776.1	*	WP_152399343.1	WP_162359426.1	WP_014650677.1	WP_162643594.1	WP_245625016.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
25	30	0.183	*	*	*	*	WP_039935001.1	*	*	WP_236777853.1	WP_194519258.1	WP_066322711.1,WP_066322769.1	WP_095443778.1	WP_002296544.1	WP_086303509.1	WP_002292882.1	WP_218256074.1	WP_152400012.1	WP_162355338.1,WP_162355321.1	WP_014649291.1,WP_016362955.1	WP_162640347.1,WP_162640360.1	WP_038699128.1,WP_038695210.1	*	*	*	*	*	WP_126404123.1	WP_005590486.1	WP_018029580.1	WP_006596502.1	WP_019769581.1	WP_012269526.1	WP_012994761.1	*	*	WP_012269526.1	lcl|CP017962.1_prot_APC49235.1_2703	lcl|CP017962.1_prot_APC49235.1_2703	lcl|CP022315.1_prot_ASK62592.1_2075
9	9	0.179	WP_060777134.1	*	*	WP_067980276.1	*	*	WP_230077659.1	*	WP_194520496.1	WP_066324268.1	*	*	*	*	*	*	*	*	*	*	*	*	SNV99104.1	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49534.1_3032	lcl|CP017962.1_prot_APC49534.1_3032	lcl|CP022315.1_prot_ASK62485.1_1961
4	4	0.255	*	*	*	*	*	*	*	*	*	*	*	WP_002289643.1	*	WP_002329115.1	*	WP_152404071.1	*	WP_013919320.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162357572.1,WP_162357562.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012269083.1	*	*	*	WP_012269083.1	*	*	*
4	4	0.135	*	*	*	*	*	*	*	WP_127017126.1	*	WP_238583547.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47012.1_339	lcl|CP017962.1_prot_APC47012.1_339	*
3	4	0.498	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49849.1_3375	lcl|CP017962.1_prot_APC49849.1_3375	lcl|CP022315.1_prot_ASK61715.1_1108,lcl|CP022315.1_prot_ASK62578.1_2061
4	4	0.19	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_208837067.1	*	*	*	*	QPT06493.1	*	QPT06493.1	ASE36887.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.322	*	*	*	*	*	*	*	*	*	*	*	WP_156264925.1	WP_240318341.1	*	*	*	WP_162355405.1	*	*	WP_038695744.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
15	17	0.172	*	WP_060778911.1,WP_162492258.1	*	*	*	*	*	*	*	*	WP_005876933.1	WP_002302682.1	*	WP_002310475.1	WP_218255569.1	WP_152397959.1	*	*	*	WP_038693393.1	QQA48820.1	WP_085237096.1	SNW04392.1,QQA48820.1	ASE36847.1	QQA48820.1	*	*	WP_018030633.1	*	WP_109833429.1	*	*	WP_236617465.1	*	*	*	*	*
12	12	0.218	*	*	*	*	*	*	*	*	WP_194518826.1	*	WP_005880442.1	WP_002292782.1	WP_010781571.1	WP_002292782.1	*	*	*	*	*	*	*	*	*	*	*	WP_126404250.1	*	WP_018029771.1	WP_120701940.1	WP_019768880.1	*	*	*	*	*	lcl|CP017962.1_prot_APC49485.1_2979	lcl|CP017962.1_prot_APC49485.1_2979	lcl|CP022315.1_prot_ASK62715.1_2220
16	18	0.136	*	*	*	*	*	WP_081957640.1	*	WP_127016181.1	*	WP_238583525.1	WP_081133816.1	WP_002286375.1,WP_002288121.1	WP_114524112.1	WP_137203223.1,WP_002329614.1	WP_218257000.1	WP_152399470.1	*	WP_014650434.1	*	WP_038694715.1	*	*	*	*	*	*	*	*	*	*	WP_012269468.1	WP_012994845.1	WP_003866992.1	WP_013150067.1	WP_012269468.1	*	*	*
6	7	0.24	*	*	*	*	*	*	WP_230077309.1,WP_230077372.1	*	*	*	WP_081133446.1	WP_002300392.1	*	WP_002292210.1	*	WP_152404346.1	*	WP_014651654.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
14	14	0.138	*	*	*	*	*	*	*	*	*	*	WP_095443543.1	WP_002294206.1	*	WP_002293412.1	WP_010745592.1	WP_152397782.1	WP_162354671.1	WP_206600534.1	*	*	*	*	SNV98185.1	ASE37094.1	*	*	*	WP_018030046.1	*	WP_019790638.1	*	*	*	*	*	lcl|CP017962.1_prot_APC47362.1_713	lcl|CP017962.1_prot_APC47362.1_713	lcl|CP022315.1_prot_ASK60945.1_262
6	7	0.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399366.1,WP_152399370.1	*	WP_014372118.1	WP_162639902.1	WP_038694143.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49556.1_3055	lcl|CP017962.1_prot_APC49556.1_3055	*
8	8	0.38	*	*	*	*	*	*	WP_171564812.1	*	*	*	*	*	*	*	*	WP_152399479.1	WP_162360194.1	*	WP_162641971.1	WP_052098133.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49698.1_3219	lcl|CP017962.1_prot_APC49698.1_3219	lcl|CP022315.1_prot_ASK61018.1_340
8	9	0.162	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_105444212.1	*	*	WP_225446560.1	WP_052098458.1	QPT06319.1	*	QPT06319.1	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49070.1_2527	lcl|CP017962.1_prot_APC49070.1_2527	lcl|CP022315.1_prot_ASK61375.1_743,lcl|CP022315.1_prot_ASK64129.1_3755
6	6	0.276	*	WP_060778105.1	WP_059348930.1	*	WP_003143106.1	*	*	*	*	*	WP_095443866.1	*	WP_114525929.1	*	WP_218257378.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
18	18	0.181	*	*	*	*	*	WP_035066219.1	WP_230077802.1	WP_127016048.1	WP_194519224.1	WP_066322797.1	*	*	*	*	*	WP_152399660.1	WP_162354960.1	WP_013913999.1	WP_162640770.1	WP_038692974.1	*	*	*	ASE37511.1	*	WP_126405007.1	*	*	*	*	WP_232195902.1	*	*	WP_232192559.1	WP_232195902.1	lcl|CP017962.1_prot_APC49114.1_2573	lcl|CP017962.1_prot_APC49114.1_2573	lcl|CP022315.1_prot_ASK62741.1_2247
5	5	0.279	*	*	*	*	*	WP_238148419.1	*	*	WP_228485604.1	WP_066323232.1	*	*	*	*	*	*	*	WP_014652335.1	WP_162639583.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.299	*	*	*	*	*	WP_035064097.1	*	*	WP_181555135.1	*	*	*	*	*	*	*	WP_162356100.1	WP_041618702.1	WP_162639540.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	5	0.484	*	*	*	*	*	*	*	*	*	*	*	*	WP_010782201.1	*	WP_218257670.1,WP_218256279.1	WP_152404668.1	WP_162355579.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
16	17	0.128	*	*	*	*	*	WP_035067371.1	WP_171566317.1	*	WP_181556041.1	WP_066324289.1	*	*	*	*	*	WP_152398348.1	WP_162359437.1	WP_128759009.1	WP_162642939.1	*	QQA48226.1	WP_085237649.1	QQA48226.1	ASE36786.1,ASE37269.1	QQA48226.1	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49522.1_3020	lcl|CP017962.1_prot_APC49522.1_3020	lcl|CP022315.1_prot_ASK63696.1_3273
7	7	0.325	*	*	*	*	*	WP_009361267.1	*	*	WP_194520370.1	WP_238583480.1	*	*	*	*	*	WP_152400771.1	WP_162359138.1	*	WP_162643284.1	WP_038694434.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
